0	1	mikroCdsPIC.exe -MSF -DBG -pP30F6012A -DL -SSA -O11111114 -fo80 -N"C:\Users\sofia\Desktop\GIT REPO\GCU-DPX\DY_GCU.mcpds" -SP"C:\Users\Public\Documents\Mikroelektronika\mikroC PRO for dsPIC\defs\" -SP"C:\Users\Public\Documents\Mikroelektronika\mikroC PRO for dsPIC\uses\" -SP"C:\Users\sofia\Desktop\GIT REPO\GCU-DPX\" -SP"C:\Users\nicol\Desktop\git\GCU-DPX\" -SP"C:\Users\nicol\Desktop\git\GCU-DPX\modules\" -SP"C:\Users\nicol\Desktop\git\GCU-DPX\modules\input-output\" -SP"C:\Users\nicol\Desktop\git\GCU-DPX\libs\" -SP"C:\Users\nicol\Desktop\git\GCU-DPX\modules\aac\" -SP"C:\Users\sofia\Desktop\GIT REPO\GCU-DPX\modules\" -SP"C:\Users\sofia\Desktop\GIT REPO\GCU-DPX\modules\input-output\" -SP"C:\Users\sofia\Desktop\GIT REPO\GCU-DPX\libs\" -SP"C:\Users\sofia\Desktop\GIT REPO\GCU-DPX\modules\aac\" -IP"C:\Users\nicol\Desktop\git\GCU-DPX\modules\" -IP"C:\Users\nicol\Desktop\git\GCU-DPX\modules\input-output\" -IP"C:\Users\nicol\Desktop\git\GCU-DPX\modules\aac\" -IP"C:\Users\nicol\Desktop\git\GCU-DPX\libs\" -IP"C:\Users\sofia\Desktop\GIT REPO\GCU-DPX\modules\" -IP"C:\Users\sofia\Desktop\GIT REPO\GCU-DPX\modules\input-output\" -IP"C:\Users\sofia\Desktop\GIT REPO\GCU-DPX\modules\aac\" -IP"C:\Users\sofia\Desktop\GIT REPO\GCU-DPX\libs\" "DY_GCU.c" "clutch.c" "enginecontrol.c" "gearshift.c" "stoplight.c" "buzzer.c" "clutchmotor.c" "d_signalled.c" "efi.c" "gearmotor.c" "basic.c" "can.c" "dspic.c" "eeprom.c" "aac.c" "sensors_2.c" "__Lib_Math.mcl" "__Lib_MathDouble.mcl" "__Lib_System.mcl" "__Lib_Delays.mcl" "__Lib_CType.mcl" "__Lib_CString.mcl" "__Lib_CStdlib.mcl" "__Lib_CMath.mcl" "__Lib_Setjmp.mcl" "__Lib_MemManager.mcl" "__Lib_Conversions.mcl" "__Lib_Sprintf.mcl" "__Lib_PrintOut.mcl" "__Lib_Sprinti.mcl" "__Lib_Sprintl.mcl" "__Lib_Time.mcl" "__Lib_Trigonometry.mcl" "__Lib_Button.mcl" "__Lib_Keypad4x4.mcl" "__Lib_Manchester.mcl" "__Lib_OneWire.mcl" "__Lib_PS2.mcl" "__Lib_Sound.mcl" "__Lib_SoftI2C.mcl" "__Lib_SoftSPI.mcl" "__Lib_SoftUART.mcl" "__Lib_ADC_1_p24FJ_p30.mcl" "__Lib_EEPROM_p30.mcl" "__Lib_FLASH_p30.mcl" "__Lib_I2C_1_p30.mcl" "__Lib_PWM_1.mcl" "__Lib_SPI_12.mcl" "__Lib_UART_12_p30.mcl" "__Lib_CAN_12.mcl" "__Lib_PortExpander.mcl" "__Lib_CANSPI.mcl" "__Lib_CF.mcl" "__Lib_CFFat16.mcl" "__Lib_GlcdFonts.mcl" "__Lib_Glcd.mcl" "__Lib_LcdConsts.mcl" "__Lib_Lcd.mcl" "__Lib_Mmc.mcl" "__Lib_MmcFat16.mcl" "__Lib_MmcFat16Constants.mcl" "__Lib_RS485.mcl" "__Lib_S1D13700.mcl" "__Lib_T6963C.mcl" "__Lib_SPIGlcd.mcl" "__Lib_SPILcd.mcl" "__Lib_SPILcd8.mcl" "__Lib_SPIT6963C.mcl" "__Lib_EthEnc28j60.mcl" "__Lib_EthEnc24j600.mcl" "__Lib_TFT.mcl" "__Lib_TFT_Defs.mcl" "__Lib_TouchPanel_TFT.mcl" "__Lib_TouchPanel.mcl" "__Lib_BitReverseComplex.mcl" "__Lib_FFT.mcl" "__Lib_FirRadix.mcl" "__Lib_IirRadix.mcl" "__Lib_Matrices.mcl" "__Lib_TwiddleFactors.mcl" "__Lib_Q15.mcl" "__Lib_Vectors.mcl"	 
diagnostics: 0	121	Loading...	 
diagnostics: 0	122	Compilation Started	basic.h
diagnostics: 273	123	Compiled Successfully	DY_GCU.c
diagnostics: 0	122	Compilation Started	basic.h
diagnostics: 40	123	Compiled Successfully	clutch.c
diagnostics: 0	122	Compilation Started	basic.h
diagnostics: 49	123	Compiled Successfully	enginecontrol.c
diagnostics: 0	122	Compilation Started	basic.h
diagnostics: 427	123	Compiled Successfully	gearshift.c
diagnostics: 0	122	Compilation Started	basic.h
diagnostics: 33	123	Compiled Successfully	stoplight.c
diagnostics: 0	122	Compilation Started	basic.h
diagnostics: 33	123	Compiled Successfully	buzzer.c
diagnostics: 0	122	Compilation Started	basic.h
diagnostics: 43	123	Compiled Successfully	clutchmotor.c
diagnostics: 0	122	Compilation Started	basic.h
diagnostics: 34	123	Compiled Successfully	d_signalled.c
diagnostics: 0	122	Compilation Started	basic.h
diagnostics: 38	123	Compiled Successfully	efi.c
diagnostics: 0	122	Compilation Started	basic.h
diagnostics: 34	123	Compiled Successfully	gearmotor.c
diagnostics: 0	122	Compilation Started	basic.h
diagnostics: 33	123	Compiled Successfully	basic.c
diagnostics: 0	122	Compilation Started	basic.h
diagnostics: 160	123	Compiled Successfully	can.c
diagnostics: 0	122	Compilation Started	basic.h
diagnostics: 312	123	Compiled Successfully	dspic.c
diagnostics: 0	122	Compilation Started	eeprom.h
diagnostics: 31	123	Compiled Successfully	eeprom.c
diagnostics: 0	122	Compilation Started	basic.h
diagnostics: 161	123	Compiled Successfully	aac.c
diagnostics: 0	122	Compilation Started	basic.h
diagnostics: 26	123	Compiled Successfully	sensors_2.c
diagnostics: 0	127	All files Compiled in 1906 ms	 
diagnostics: 0	125	Project Linked Successfully	DY_GCU.mcpds
diagnostics: 0	128	Linked in 703 ms	 
diagnostics: 0	129	Project 'DY_GCU.mcpds' completed: 2969 ms	 
diagnostics: 0	103	Finished successfully: 04 lug 2018, 15:32:41	DY_GCU.mcpds
